date,rating,review
2020-07-17,5.0,"""Still... you love her"" - Kim Ki-taek,
4th Watch... 1 new observation
Cho Yeo-jeong is an absolute star in this and every time she has an exasperated gasping yell I laugh so hard. I love this movie so much."
>>>>>>> Stashed changes
2020-02-10,5.0,"The biggest smile swept across my face when Parasite won tonight and there’s nothing I want more than to watch this for the third time and continue to appreciate Bongs masterpiece!
Over the fucking moon with that win. 
The academy finally got it right. 
I’m so happy. 
<<<<<<< Updated upstream
Did ya’ll see Bong admire the hell out of that first Oscar trophy he got? Smitten.  🏆"
2024-08-18,4.5,"Something truely shifted when this movie dropped, everybody moved, instant classic."
2021-10-12,5.0,"On rewatch, I've come to appreciate this film even more. Admittedly, I'm not well-diverse into the whole satirical take of capitalism premise, but I can say that this is hands down the most riveting and sublime film I've seen in a very long while!!"
2019-11-30,5.0,"It starts off as a clever bit of social satire, and then it gets darker. And then much darker still. Really, it's one of those movies that is best experienced with as little foreknowledge as possible, as it takes some surprising turns along the way.
Between this and 'Snowpiercer', it's clear that Bong is one of the sharpest critics of late capitalism around. It's also on my shortlist for film of the year."
2019-11-25,4.0,I can’t explain how tense this movie made me feel. Never really seen anything quite like it.
2025-02-16,4.5,i need a trauma recovery cake after just watching the scene of the guy looking out of the basement — poor da-song will never celebrate his birthday again
2021-01-16,4.5,"I feel so bad for not watching this sooner rather then later. This was so good! Forgive me Bong Joon Ho.
9/10
Quarantine 2021 List"
2020-09-03,5.0,today is my birthday and i decided to celebrate by watching a masterpiece!!
2019-11-22,4.0,"Fevered class. The rich and the dreary, clear and front. Warm grazings of light and deceit, an establishment of clean. Pretty much everything I’d expect from a Bong hit. A mix of genre influence, a heavy thematic energy, and overwhelming charm and poetic visage, but unfortunately this was a movie where the hype was so immense and extreme that I only came out disappointed that I didn’t really see what anyone else is seeing. To me, it’s just a good movie from a great director. There’s nothing exactly remarkable or life-changing about it. It’s such a beautifully shot and expertly written movie, tight and perfectly orchestrated by a man who’s a master of his craft. It’s just, sadly, Bong’s made much better movies. Am I glad that this is so loved by so many people? Yes. But do I also wish y’all had this same energy when Mother and The Host came out? Also yes."
2025-02-07,5.0,"“Ki-woo, you know what kind of plan never fails? No plan at all. No plan. You know why? If you make a plan, life never works out that way.”
Out of my Letterboxd Top 4, I’ve talked extensively and passionately about The Big Lebowski, Punch Drunk-Love, and Moonlight multiple times, but I never once really had the opportunity to talk about this movie and how much it means to me. It’s not that I’ve been trying to avoid it, but rather I just really wanted to save this movie for a special occasion or moment that felt appropriate to me, as I do with all of the films that are on my Top 100 or Honorable Mentions. So when I heard that this and Moonlight (that review will happen near the end of the month when I go see it) were both getting rereleased in IMAX, I immediately bought the tickets for both the second they became available, and I can confidently say that this was the perfect time for me to review this.
Parasite was not just my introduction to Bong Joon-ho and Korean cinema in general; it was my introduction to world cinema as a whole. I owe this film so much love and thanks for being the gateway to an entire cavalcade of art that I could explore, love, and appreciate, and I owe it for giving me some of my favorite filmmakers of all time, such as Akira Kurosawa, Satoshi Kon, Park Chan-wook, and Wong Kar-Wai. In addition to all of those, Bong Joon-ho himself is without question in my top 10 filmmakers of all time. His filmography (at least from what I’ve seen so far) is one of the best there ever is, with other films such as Memories of Murder and The Host all being some of my favorite movies.
Bong Joon-ho is such a genius when it comes to capturing suspense and tension in film in a way that would leave someone like Alfred Hitchcock teary-eyed with joy. His unending ability to so perfectly portray empathy and understanding from characters who, on the surface, are very flawed in many ways; his ability to put great emphasis and purpose on objects that carry throughout the entire duration of his films; his ability to meticulously craft stories that are intense, heartfelt, unnerving, emotional, passionate, beautiful, and, in some instances, funny; and his ability to, while at the same time, implement some of the most important, relevant, and personal themes you will ever come across in a film truly speak to how loving and passionate of a filmmaker he is.
Parasite is a film that incorporates all of those aspects, but I think they’re all done at their absolute best. This film, without question, is so deserving of all the Oscars it won, of being so highly rated on both the Letterboxd and IMDB Top 250, and of being called one of the greatest films of both the 21st century and of all time.
The movie's themes of economic disparity, poverty, family, deception, jealousy, greed, ignorance, prosperity, loss, wealth, violence, status, and inequality are truly inspirational and a sight to behold when taken from the pen to the screen. Not a single second or moment is wasted on capturing the glaring differences between the Kim family and the Park family, as well as showing off the constant back-and-forth struggles the two families have throughout the film. Parasite also uses a lot of clever symbols and analogies throughout its runtime to even further its themes with things such as ram-don, the sense of smell, a unique stone, and peaches.
The cinematography, set designs, and score are some of the best I’ve ever seen in any film, with their ability to transport you so effortlessly and help carry through every single emotion with the snap of a finger. One moment you will be laughing along with, and then the next moment you will be sitting there fucking shocked and mortified, and then you’ll be left feeling bittersweet and teary-eyed. I will genuinely never forget my first time watching this, as there were moments where my jaw went through the fucking floor. That scene with Moon-gwang (the housekeeper) looking into the camera in the rain and smiling will always stay with me in my mind forever, as well as the image of the man in the stairs (which, if you know, you know).
The performances in this are all perfect, and each cast member deserves as much love, praise, and flowers as they could possibly get, and especially Song Kang-ho in particular. It honestly makes me so sad now that he didn’t win an Oscar for this performance or was even nominated at all. He truly has become for me one of my favorite actors of all time, and he’s one of the only few where I will watch a movie solely because he is in it. In this movie, the other Bong Joon-ho films he’s in, as well as another all-time favorite film of mine called A Taxi Driver, he’s just so damn effective at giving you characters with raw, guttural emotion, whether it’s portrayed more loudly and sporadically or more quietly and subdued. I feel like he gets so overlooked and unappreciated when it comes to the best actors to do it.
But essentially, yes, this, to me, is just such a perfect film, and like with the other three in my Letterboxd Top 4, as well as with my many films in my Top 100 in general, it changed my life and my perspective as a filmmaker and film lover forever, and I will always be indebted to it. Thank you, Bong Joon-ho
Top 100: #4
My Top 100
Bong Joon-ho Ranked"
