rating,date,review
5.0,"Dec 7, 2020","I became interested in the film after reading a friend's review. Looked, liked, original! I watched the South Korean film ""Parasites"", I want to admit that I don't often watch Korean films, but this film really interested me. The duration is a little more than two hours, but this dramatic Thriller flew by unnoticed, it was very interesting. The story itself was quite strong, philosophical and humorous. I must say that the problems that are raised in the picture turned out to be very modern and vital. It was interesting to watch, although the final was not so strong, it was a little disappointing, but it did not spoil the overall picture. In the process of viewing, only one thought was spinning in my head... they did not live richly, and it was not worth starting. People, of course, are shown not from the most pleasant side, real parasites! Why don't they understand that you need to learn, work, and achieve. How can one benefit from the benefits of others? Does this make you successful? How can you use someone else's kindness? Get right under your skin? How unpleasant it all is... You can talk about this endlessly, it is better to look at it yourself and draw your own conclusions. I must say that the film itself turned out to be very high-quality, the situation is correct, everything looks realistic. Well done creators! I definitely recommend the movie to watch, there is something to think about. A decent movie! What is this picture about? A very poor family lives in a basement, barely making ends meet. None of this family can get a normal job. But, one day, a friend of his son offers a part-time job in a decent house. A rich family needs an English tutor. This is a real gift of fate! But this was not enough... Okay, I won't write a spoiler and recommend this movie to everyone !"
1.0,"Dec 7, 2020",Pacing sucks and the plot itself is also very boring
5.0,"Dec 7, 2020","The greatest film of the 2010s. A thought provoking masterpiece by the always amazing Bong Joon Ho, who once again tells a great story about class."
5.0,"Dec 6, 2020",one of the best movies I have seen so far
5.0,"Dec 5, 2020","A movie that made me pog - BigChunk / It was a very interesting take on society as a whole, showing the juxtaposition of how the poor were treated when the flood happened while the rich were able to freely live their lives in luxury. A really good film, that also makes you question the title - 1412"
5.0,"Dec 5, 2020",A movie layered in perfection. Bong Joon Ho takes his art and uses it to reflect on the society we live in while leaving you wanting to know more.
5.0,"Dec 4, 2020","Master filmmaker, Joon-Ho Bong accurately delivers the perfect combination for a horror-comedy in 'Parasite' and It really makes the audience, including me, say this movie is awesome. And that's what I'm saying the same thing to whoever is currently reading this review. Joon-Ho Bong's films never disappoint, including Parasite. That's a big fat yes from me."
5.0,"Nov 30, 2020","All aspect of life in a film. In the beginning it misguides you as if cheating life is possible. I like how they describes the haves and have nots. They are not necessarily good or bad. But the wealth or the absence of it shapes who we are in the society. We are the result of our circumstances mainly defined by wealth. Sad, uncomfortable, and true."
4.5,"Nov 28, 2020","Digna ganadora a mejor pelicula. Interesante, curiosa, enigmatica, thriller por momentos, sorprende, critica social, llena de metaforas y pistas. Toda una intriga. Vistas 2 (se mantiene positiva en rewatch)"
5.0,"Nov 27, 2020","Parasite is fantastic. It's clever. It's funny. It's disturbing. And yes, there is a powerful underlying theme of the divide between rich and poor. But the latter is so deftly weaved into the fabric of the story, you really don't think about it much until a fateful scene before the last act. It fully deserved the Oscar for Best Picture and Director. If only for the peach fuzz fight scene."
4.5,"Nov 27, 2020","11/25/20 This film very much kept my attention. It certainly has an ""Us"" feel, with some unexpected and creepy themes. I admit, I did keep feeling like it was a Jordan Peele rip off, but it was still very good. FOr some, having to read subtitles the whole time is not ideal, but it didn't bother me too much. In fact, it may have kept me awake bc I had to pay really close attention the whole time. Very interesting plot, maybe a little bit much for those who are squeamish."
4.5,"Nov 23, 2020",PARASITE by Bong Joon-Ho 8.75
